ticker,strategy,initial_capital,total_invested,final_value,cumulative_return,annualized_return,max_drawdown,volatility,sharpe_ratio,number_of_trades,excess_annualized_return_vs_spy,outperformed_spy,monthly_contribution,notes
MCD,Buy-and-Hold,10000.0,10000.0,234844.56,22.484456,0.109612,-0.736311,0.234528,0.467373,1,0.00579,True,,"Fractional shares allowed. USD 10,000 invested on first trading day."
MCD,Fair DCA,10000.0,10000.0,89370.32,7.937032,0.074842,-0.356734,0.139837,0.535207,365,-0.02898,False,27.39726,"Total capital USD 10,000. For N calendar months: contribution = 10,000/N. Uninvested capital remains in cash."
MCD,SMA 20/60,10000.0,10000.0,68486.15,5.848615,0.065456,-0.566659,0.165911,0.394526,148,-0.038366,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
MCD,SMA 50/200,10000.0,10000.0,36408.47,2.640847,0.043502,-0.534336,0.178778,0.243329,47,-0.06032,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
MCD,SMA 100/300,10000.0,10000.0,80633.14,7.063314,0.071204,-0.523296,0.190432,0.373908,23,-0.032618,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
KO,Buy-and-Hold,10000.0,10000.0,90581.19,8.058119,0.075319,-0.549618,0.215872,0.348905,1,-0.028503,False,,"Fractional shares allowed. USD 10,000 invested on first trading day."
KO,Fair DCA,10000.0,10000.0,40376.11,3.037611,0.047065,-0.340698,0.115787,0.406478,365,-0.056757,False,27.39726,"Total capital USD 10,000. For N calendar months: contribution = 10,000/N. Uninvested capital remains in cash."
KO,SMA 20/60,10000.0,10000.0,20846.38,1.084638,0.024502,-0.410437,0.147839,0.165737,148,-0.079319,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
KO,SMA 50/200,10000.0,10000.0,18427.12,0.842712,0.020346,-0.638671,0.155984,0.130438,49,-0.083476,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
KO,SMA 100/300,10000.0,10000.0,26580.71,1.658071,0.032739,-0.470115,0.162904,0.200973,27,-0.071083,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
AAPL,Buy-and-Hold,10000.0,10000.0,12189157.61,1217.915761,0.263839,-0.818014,0.41783,0.631451,1,0.160017,True,,"Fractional shares allowed. USD 10,000 invested on first trading day."
AAPL,Fair DCA,10000.0,10000.0,3659503.74,364.950374,0.214709,-0.563652,0.263741,0.814089,365,0.110887,True,27.39726,"Total capital USD 10,000. For N calendar months: contribution = 10,000/N. Uninvested capital remains in cash."
AAPL,SMA 20/60,10000.0,10000.0,2056346.89,204.634689,0.191855,-0.820735,0.319081,0.601272,131,0.088033,True,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
AAPL,SMA 50/200,10000.0,10000.0,2103955.45,209.395545,0.192754,-0.644313,0.311671,0.618453,33,0.088932,True,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
AAPL,SMA 100/300,10000.0,10000.0,3384882.28,337.488228,0.21159,-0.826378,0.343252,0.616429,19,0.107768,True,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
MSFT,Buy-and-Hold,10000.0,10000.0,1214256.03,120.425603,0.171343,-0.693862,0.307333,0.557515,1,0.067521,True,,"Fractional shares allowed. USD 10,000 invested on first trading day."
MSFT,Fair DCA,10000.0,10000.0,179864.49,16.986449,0.099902,-0.368188,0.186676,0.535163,365,-0.00392,False,27.39726,"Total capital USD 10,000. For N calendar months: contribution = 10,000/N. Uninvested capital remains in cash."
MSFT,SMA 20/60,10000.0,10000.0,88467.72,7.846772,0.074482,-0.598143,0.211342,0.352426,145,-0.029339,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
MSFT,SMA 50/200,10000.0,10000.0,255016.24,24.501624,0.112629,-0.735449,0.228434,0.49305,42,0.008807,True,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
MSFT,SMA 100/300,10000.0,10000.0,158358.47,14.835847,0.095296,-0.694791,0.235099,0.405346,28,-0.008525,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
ORCL,Buy-and-Hold,10000.0,10000.0,767657.15,75.765715,0.153777,-0.841943,0.419285,0.366759,1,0.049955,True,,"Fractional shares allowed. USD 10,000 invested on first trading day."
ORCL,Fair DCA,10000.0,10000.0,141983.84,13.198384,0.091364,-0.582162,0.248727,0.367326,365,-0.012458,False,27.39726,"Total capital USD 10,000. For N calendar months: contribution = 10,000/N. Uninvested capital remains in cash."
ORCL,SMA 20/60,10000.0,10000.0,98867.97,8.886797,0.078425,-0.629953,0.297854,0.263301,153,-0.025397,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
ORCL,SMA 50/200,10000.0,10000.0,36131.25,2.613125,0.043239,-0.641314,0.295765,0.146194,50,-0.060583,False,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
ORCL,SMA 100/300,10000.0,10000.0,286141.1,27.61411,0.11686,-0.582499,0.330448,0.353639,24,0.013038,True,,Pre-defined SMA rule. Signals use only the stock's own adjusted close price. Cash retained after sells. Fractional shares allowed.
