date,ticker,strategy,signal,action,price,equity,cash_before,cash_after,shares_before,shares_after,shares,short_sma,long_sma,short_window,long_window
1997-11-14,AAPL,SMA 100/300,BUY,BUY,0.1379839926958084,10000.0,10000.0,0.0,0.0,72472.17452277544,72472.17452277544,0.14812423951923845,0.1481032005200783,100.0,300.0
1998-01-27,AAPL,SMA 100/300,SELL,SELL,0.1431288719177246,10372.860584869311,0.0,10372.860584869311,72472.17452277544,0.0,0.0,0.1392769238352775,0.13931356519460672,100.0,300.0
1998-03-16,AAPL,SMA 100/300,BUY,BUY,0.1997252106666565,10372.860584869311,10372.860584869311,0.0,0.0,51935.659750945146,51935.659750945146,0.1374410323798656,0.13721965750058487,100.0,300.0
2000-10-17,AAPL,SMA 100/300,SELL,SELL,0.3012252748012543,15644.333380462893,0.0,15644.333380462893,51935.659750945146,0.0,0.0,0.7279699078202247,0.7297687921921412,100.0,300.0
2002-02-11,AAPL,SMA 100/300,BUY,BUY,0.3738932013511657,15644.333380462893,15644.333380462893,0.0,0.0,41841.71662904754,41841.71662904754,0.3009648191928863,0.3006933450698852,100.0,300.0
2002-08-15,AAPL,SMA 100/300,SELL,SELL,0.2336460053920745,9776.149949124096,0.0,9776.149949124096,41841.71662904754,0.0,0.0,0.30887976884841917,0.3097079771757126,100.0,300.0
2003-07-16,AAPL,SMA 100/300,BUY,BUY,0.2974080741405487,9776.149949124096,9776.149949124096,0.0,0.0,32871.16524114303,32871.16524114303,0.24517711788415905,0.24489026094476377,100.0,300.0
2008-10-20,AAPL,SMA 100/300,SELL,SELL,2.946842670440674,96866.1523597066,0.0,96866.1523597066,32871.16524114303,0.0,0.0,4.685846195220948,4.708017381032308,100.0,300.0
2009-07-29,AAPL,SMA 100/300,BUY,BUY,4.790565490722656,96866.15235970658,96866.1523597066,0.0,0.0,20220.191655305884,20220.191655305884,3.8139587950706484,3.8121966330210366,100.0,300.0
2013-02-20,AAPL,SMA 100/300,SELL,SELL,13.634846687316896,275699.2132082602,0.0,275699.2132082602,20220.191655305884,0.0,0.0,16.654395637512206,16.686625038782754,100.0,300.0
2013-12-02,AAPL,SMA 100/300,BUY,BUY,17.06605339050293,275699.2132082602,275699.2132082602,0.0,0.0,16154.83128405562,16154.83128405562,15.04638201713562,15.018105376561483,100.0,300.0
2015-11-19,AAPL,SMA 100/300,SELL,SELL,26.73154067993164,431843.5296471651,0.0,431843.5296471651,16154.83128405562,0.0,0.0,26.110282974243162,26.13520289738973,100.0,300.0
2016-10-24,AAPL,SMA 100/300,BUY,BUY,26.92807006835937,431843.5296471651,431843.5296471651,0.0,0.0,16036.928326125517,16036.928326125517,24.069396915435792,24.037975158691406,100.0,300.0
2019-02-20,AAPL,SMA 100/300,SELL,SELL,40.99210357666016,657387.4269960125,0.0,657387.4269960125,16036.928326125517,0.0,0.0,43.6052986907959,43.613772506713865,100.0,300.0
2019-07-05,AAPL,SMA 100/300,BUY,BUY,48.852272033691406,657387.4269960125,657387.4269960125,0.0,0.0,13456.639775989115,13456.639775989115,45.27224227905273,45.26237237294515,100.0,300.0
2022-08-17,AAPL,SMA 100/300,SELL,SELL,171.35267639160156,2305831.2408534167,0.0,2305831.2408534167,13456.639775989115,0.0,0.0,151.33717346191406,151.43876574198404,100.0,300.0
2023-05-16,AAPL,SMA 100/300,BUY,BUY,169.69107055664062,2305831.2408534167,2305831.2408534167,0.0,0.0,13588.406468823361,13588.406468823361,149.75820327758788,149.74847869873048,100.0,300.0
2025-06-13,AAPL,SMA 100/300,SELL,SELL,195.6737060546875,2658893.8531321567,0.0,2658893.8531321567,13588.406468823361,0.0,0.0,214.93725830078125,215.1984089152018,100.0,300.0
2025-10-23,AAPL,SMA 100/300,BUY,BUY,258.84765625,2658893.8531321567,2658893.8531321567,0.0,0.0,10272.041445738054,10272.041445738054,224.65413314819335,224.38757329305014,100.0,300.0
1996-05-20,AAPL,SMA 20/60,BUY,BUY,0.2090802639722824,10000.0,10000.0,0.0,0.0,47828.52197530079,47828.52197530079,0.1932939857244491,0.19327063784003254,20.0,60.0
1996-06-18,AAPL,SMA 20/60,SELL,SELL,0.1702577173709869,8143.174976742799,0.0,8143.174976742799,47828.52197530079,0.0,0.0,0.18868681564927098,0.18978598117828363,20.0,60.0
1996-08-21,AAPL,SMA 20/60,BUY,BUY,0.1721285879611969,8143.174976742799,8143.174976742799,0.0,0.0,47308.67238961213,47308.67238961213,0.16560375839471814,0.16412258893251416,20.0,60.0
1996-12-19,AAPL,SMA 20/60,SELL,SELL,0.1665160506963729,7877.653290006751,0.0,7877.653290006751,47308.67238961213,0.0,0.0,0.18218502551317212,0.18254371310273804,20.0,60.0
