date,signal,long_leg,short_leg,zscore,window_id,selected_pair
1997-04-18,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.695456168808,W01,MSFT-ORCL
1997-05-05,EXIT,-,-,0.47517333609774803,W01,MSFT-ORCL
1997-08-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.091998270729738,W01,MSFT-ORCL
1997-09-17,EXIT,-,-,0.1037673593035921,W01,MSFT-ORCL
1997-10-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.191200794576908,W01,MSFT-ORCL
1997-10-31,EXIT,-,-,-0.002135332645613701,W01,MSFT-ORCL
1997-11-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.5145802956381895,W01,MSFT-ORCL
1998-02-06,EXIT,-,-,0.25931032486730937,W01,MSFT-ORCL
1998-04-23,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1542974840549647,W01,MSFT-ORCL
1998-05-07,EXIT,-,-,0.26900608453486335,W01,MSFT-ORCL
1998-06-19,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.138731494301467,W01,MSFT-ORCL
1998-08-03,EXIT,-,-,0.369428600672518,W01,MSFT-ORCL
1998-09-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1132948367483904,W01,MSFT-ORCL
1998-09-10,EXIT,-,-,0.4664614856494762,W01,MSFT-ORCL
1998-09-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0418977538835583,W01,MSFT-ORCL
1998-10-05,EXIT,-,-,-0.13208728294842742,W01,MSFT-ORCL
1998-11-05,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.006405455056467,W01,MSFT-ORCL
1998-12-07,EXIT,-,-,-0.20205041150418782,W01,MSFT-ORCL
1999-01-19,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.097964576336621,W01,MSFT-ORCL
1999-01-27,EXIT,-,-,-0.3888172880197786,W01,MSFT-ORCL
1999-02-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.5561719592761776,W01,MSFT-ORCL
1999-03-11,EXIT,-,-,-0.4931362310925744,W01,MSFT-ORCL
1999-03-12,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.31291338285351,W01,MSFT-ORCL
1999-04-27,EXIT,-,-,0.4115197872029008,W01,MSFT-ORCL
1999-06-16,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.853866738190631,W01,MSFT-ORCL
1999-08-18,EXIT,-,-,-0.4640374852682296,W01,MSFT-ORCL
1999-09-08,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.398986266468846,W01,MSFT-ORCL
1999-10-25,EXIT,-,-,-0.3024250344842887,W01,MSFT-ORCL
1999-11-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.181887051520533,W01,MSFT-ORCL
2000-05-24,EXIT,-,-,-0.40346494714116626,W01,MSFT-ORCL
2000-08-31,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.0470479224067892,W01,MSFT-ORCL
2000-10-06,EXIT,-,-,-0.4343561229753611,W01,MSFT-ORCL
2000-10-26,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.1500733931443174,W01,MSFT-ORCL
2000-11-30,EXIT,-,-,0.45448479609305803,W01,MSFT-ORCL
2001-02-28,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.4114402629699594,W01,MSFT-ORCL
2001-04-19,EXIT,-,-,0.45140956248747355,W01,MSFT-ORCL
2001-05-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2881937894271216,W01,MSFT-ORCL
2001-06-19,EXIT,-,-,-0.282150465431181,W01,MSFT-ORCL
2001-07-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.051762458138399,W01,MSFT-ORCL
2001-08-07,EXIT,-,-,-0.3107119900770551,W01,MSFT-ORCL
2001-08-30,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.150174879753223,W01,MSFT-ORCL
