date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
1997-04-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.909119473857879,2.677941709849585,W01,MSFT-ORCL
1997-05-06,EXIT,-,-,0.3688171388623634,0.44298097376864554,W01,MSFT-ORCL
1997-08-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.2122928178821804,-2.108283318183797,W01,MSFT-ORCL
1997-09-18,EXIT,-,-,-0.3787796631422148,0.11261521337144965,W01,MSFT-ORCL
1997-10-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2323202541535974,2.1969174028858904,W01,MSFT-ORCL
1997-11-03,EXIT,-,-,0.627030387188227,0.013978559010519568,W01,MSFT-ORCL
1997-11-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.289149336001978,2.506853254785317,W01,MSFT-ORCL
1998-02-09,EXIT,-,-,0.06975756754146822,0.24683127204073926,W01,MSFT-ORCL
1998-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.490372640719604,2.1346057469094744,W01,MSFT-ORCL
1998-05-08,EXIT,-,-,0.22239443628366246,0.277983001727866,W01,MSFT-ORCL
1998-06-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.277263277395759,2.1221800921425418,W01,MSFT-ORCL
1998-08-04,EXIT,-,-,0.3916289878447354,0.36049054934788305,W01,MSFT-ORCL
1998-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.8845588531720034,2.149580066843044,W01,MSFT-ORCL
1998-09-11,EXIT,-,-,-1.1501116576463948,0.48479416372035133,W01,MSFT-ORCL
1998-09-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4329200467969476,-2.0394494656200326,W01,MSFT-ORCL
1998-10-06,EXIT,-,-,-0.24220510860255812,-0.1154827489351372,W01,MSFT-ORCL
1998-11-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5697405115454182,-2.0079694041587226,W01,MSFT-ORCL
1998-12-08,EXIT,-,-,0.027243681571762657,-0.25226566268432193,W01,MSFT-ORCL
1999-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.193229309404591,-2.121729181328644,W01,MSFT-ORCL
1999-01-28,EXIT,-,-,-0.8410270229854241,-0.47186051052822753,W01,MSFT-ORCL
1999-02-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.791378580977344,-2.585072925311858,W01,MSFT-ORCL
1999-04-28,EXIT,-,-,0.4132955831335222,0.41273147263695376,W01,MSFT-ORCL
1999-06-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9377304966015165,-2.8745595370162675,W01,MSFT-ORCL
1999-08-19,EXIT,-,-,-0.6876813584587296,-0.45974935283397367,W01,MSFT-ORCL
1999-09-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.22361563221865,-2.4171138263060024,W01,MSFT-ORCL
1999-10-26,EXIT,-,-,-0.34299073533893426,-0.30721975067223545,W01,MSFT-ORCL
1999-11-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4111100935000023,-2.1828585652939756,W01,MSFT-ORCL
2000-05-24,EXIT,-,-,-0.3805447798263146,-0.4770676523398062,W01,MSFT-ORCL
2000-09-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1224904675989387,-2.055699985425258,W01,MSFT-ORCL
2000-10-09,EXIT,-,-,-0.5068207614517528,-0.39437475492531193,W01,MSFT-ORCL
2000-10-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.732431583712892,2.1762374301525234,W01,MSFT-ORCL
2000-12-01,EXIT,-,-,0.3989892866090775,0.46456532426400027,W01,MSFT-ORCL
2001-03-01,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7832093627524288,2.425141419632206,W01,MSFT-ORCL
2001-04-20,EXIT,-,-,0.5931662338426439,0.43780706574801775,W01,MSFT-ORCL
2001-05-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6445524225996084,2.3015760815361954,W01,MSFT-ORCL
2001-06-20,EXIT,-,-,-0.5152447345463549,-0.2906070952330667,W01,MSFT-ORCL
2001-07-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.3225174323396975,-2.0454253084318013,W01,MSFT-ORCL
2001-08-08,EXIT,-,-,0.09030446062715193,-0.3027901178256756,W01,MSFT-ORCL
2001-08-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.9258736945255022,2.177186003564537,W01,MSFT-ORCL
2001-09-25,EXIT,-,-,0.37633536658306715,0.31432121747108804,W01,MSFT-ORCL
2002-01-22,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.8384915523702539,-2.06084763587423,W01,MSFT-ORCL
2002-03-13,EXIT,-,-,0.8316719467705471,0.49873826154095763,W01,MSFT-ORCL
2002-05-03,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.132216485135698,2.3899689637276555,W01,MSFT-ORCL
2002-06-27,EXIT,-,-,-0.05246826041793867,0.30988349989312586,W01,MSFT-ORCL
