date,signal,long_leg,short_leg,zscore,signal_zscore_used,window_id,selected_pair
1997-04-21,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.9091194738578845,2.6779417098495886,W01,MSFT-ORCL
1997-05-06,EXIT,-,-,0.36881713886236356,0.44298097376864826,W01,MSFT-ORCL
1997-08-11,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.212292817882201,-2.1082833181838176,W01,MSFT-ORCL
1997-09-18,EXIT,-,-,-0.3787796631422094,0.11261521337145783,W01,MSFT-ORCL
1997-10-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.232320254153627,2.1969174028859206,W01,MSFT-ORCL
1997-11-03,EXIT,-,-,0.6270303871882232,0.013978559010517332,W01,MSFT-ORCL
1997-11-25,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.2891493360019997,2.506853254785355,W01,MSFT-ORCL
1998-02-09,EXIT,-,-,0.06975756754146824,0.24683127204074137,W01,MSFT-ORCL
1998-04-24,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.4903726407196018,2.1346057469094752,W01,MSFT-ORCL
1998-05-08,EXIT,-,-,0.222394436283657,0.27798300172786333,W01,MSFT-ORCL
1998-06-22,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.27726327739576,2.1221800921425427,W01,MSFT-ORCL
1998-08-04,EXIT,-,-,0.39162898784473554,0.3604905493478849,W01,MSFT-ORCL
1998-09-04,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,0.8845588531720113,2.1495800668430536,W01,MSFT-ORCL
1998-09-11,EXIT,-,-,-1.150111657646413,0.4847941637203615,W01,MSFT-ORCL
1998-09-23,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.4329200467969667,-2.0394494656200575,W01,MSFT-ORCL
1998-10-06,EXIT,-,-,-0.24220510860256048,-0.1154827489351411,W01,MSFT-ORCL
1998-11-06,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.5697405115454228,-2.007969404158727,W01,MSFT-ORCL
1998-12-08,EXIT,-,-,0.02724368157176249,-0.25226566268432044,W01,MSFT-ORCL
1999-01-20,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.1932293094045767,-2.12172918132863,W01,MSFT-ORCL
1999-01-28,EXIT,-,-,-0.8410270229854137,-0.4718605105282217,W01,MSFT-ORCL
1999-02-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.791378580977317,-2.585072925311829,W01,MSFT-ORCL
1999-04-28,EXIT,-,-,0.4132955831335228,0.4127314726369535,W01,MSFT-ORCL
1999-06-17,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.9377304966015085,-2.8745595370162556,W01,MSFT-ORCL
1999-08-19,EXIT,-,-,-0.6876813584587276,-0.45974935283396867,W01,MSFT-ORCL
1999-09-09,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.223615632218612,-2.417113826305972,W01,MSFT-ORCL
1999-10-26,EXIT,-,-,-0.34299073533893765,-0.3072197506722307,W01,MSFT-ORCL
1999-11-02,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.4111100934999885,-2.1828585652939725,W01,MSFT-ORCL
2000-05-24,EXIT,-,-,-0.3805447798263123,-0.4770676523398033,W01,MSFT-ORCL
2000-09-01,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-2.1224904675989036,-2.055699985425223,W01,MSFT-ORCL
2000-10-09,EXIT,-,-,-0.5068207614517415,-0.3943747549253039,W01,MSFT-ORCL
2000-10-27,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,2.7324315837128,2.176237430152442,W01,MSFT-ORCL
2000-12-01,EXIT,-,-,0.3989892866090765,0.46456532426399916,W01,MSFT-ORCL
2001-03-01,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.7832093627524228,2.425141419632198,W01,MSFT-ORCL
2001-04-20,EXIT,-,-,0.593166233842643,0.43780706574801703,W01,MSFT-ORCL
2001-05-31,ENTRY_SHORT_A_LONG_B,ORCL,MSFT,1.6445524225995962,2.301576081536178,W01,MSFT-ORCL
2001-06-20,EXIT,-,-,-0.5152447345463431,-0.2906070952330636,W01,MSFT-ORCL
2001-07-10,ENTRY_LONG_A_SHORT_B,MSFT,ORCL,-1.322517432339685,-2.045425308431782,W01,MSFT-ORCL
