pair,stock_a,stock_b,correlation,window_id,train_start,train_end,test_start,test_end
MSFT-ORCL,MSFT,ORCL,0.492895,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
MCD-KO,MCD,KO,0.406136,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.349393,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.323404,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.263879,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.247007,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.239884,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.146792,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.144494,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.128448,W01,1996-01-01,1996-12-31,1997-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.45013,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
MCD-KO,MCD,KO,0.399753,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.37415,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.302118,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.240119,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.221534,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.211761,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.175243,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.143106,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.093339,W02,1996-01-01,1997-12-31,1998-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.451699,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
MCD-KO,MCD,KO,0.399796,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.347659,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.306642,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.256802,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.250507,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.236333,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.1965,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.168584,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.139734,W03,1996-01-01,1998-12-31,1999-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.432916,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
MCD-KO,MCD,KO,0.314533,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
KO-MSFT,KO,MSFT,0.274441,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
MCD-MSFT,MCD,MSFT,0.27176,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.270892,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.252003,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
MCD-ORCL,MCD,ORCL,0.20268,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
KO-ORCL,KO,ORCL,0.154148,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
MCD-AAPL,MCD,AAPL,0.146767,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
KO-AAPL,KO,AAPL,0.112732,W04,1996-01-01,1999-12-31,2000-01-01,2026-12-31
MSFT-ORCL,MSFT,ORCL,0.38233,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
MCD-KO,MCD,KO,0.307557,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
AAPL-ORCL,AAPL,ORCL,0.280105,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
AAPL-MSFT,AAPL,MSFT,0.275148,W05,1996-01-01,2000-12-31,2001-01-01,2026-12-31
