date,signal,price,shares,cash_after,ticker,strategy,contribution
1996-01-02,BUY,11.741808891296387,851.657533568997,0.0,MCD,Buy-and-Hold,
1996-01-02,BUY,11.741808891296387,2.333308311147937,9972.602739726028,MCD,Fair DCA,27.397260273972602
1996-02-01,BUY,12.903088569641113,2.1233102544482207,9945.205479452055,MCD,Fair DCA,27.397260273972602
1996-03-01,BUY,13.017305374145508,2.1046798462904643,9917.808219178083,MCD,Fair DCA,27.397260273972602
1996-04-01,BUY,12.72659969329834,2.1527557190629354,9890.41095890411,MCD,Fair DCA,27.397260273972602
1996-05-01,BUY,12.629688262939453,2.169274466921492,9863.013698630139,MCD,Fair DCA,27.397260273972602
1996-06-03,BUY,12.584403991699219,2.1770804793015284,9835.616438356166,MCD,Fair DCA,27.397260273972602
1996-07-01,BUY,12.293245315551758,2.228643419269709,9808.219178082194,MCD,Fair DCA,27.397260273972602
1996-08-01,BUY,12.196189880371094,2.2463786266616395,9780.821917808222,MCD,Fair DCA,27.397260273972602
1996-09-03,BUY,12.02107048034668,2.279103206221488,9753.42465753425,MCD,Fair DCA,27.397260273972602
1996-10-01,BUY,12.312686920166016,2.2251244144850877,9726.027397260277,MCD,Fair DCA,27.397260273972602
1996-11-01,BUY,11.761859893798828,2.329330609389182,9698.630136986305,MCD,Fair DCA,27.397260273972602
1996-12-02,BUY,12.00783634185791,2.2816150631957703,9671.232876712333,MCD,Fair DCA,27.397260273972602
1997-01-02,BUY,11.715746879577637,2.3384988217635767,9643.83561643836,MCD,Fair DCA,27.397260273972602
1997-02-03,BUY,11.748198509216309,2.3320392698914483,9616.438356164388,MCD,Fair DCA,27.397260273972602
1997-03-03,BUY,11.279257774353027,2.4289949588942785,9589.041095890416,MCD,Fair DCA,27.397260273972602
1997-04-01,BUY,12.546951293945312,2.1835790728854976,9561.643835616444,MCD,Fair DCA,27.397260273972602
1997-05-01,BUY,13.71713638305664,1.997301733313201,9534.246575342471,MCD,Fair DCA,27.397260273972602
1997-06-02,BUY,12.697588920593262,2.1576742203032775,9506.849315068499,MCD,Fair DCA,27.397260273972602
1997-07-01,BUY,12.665029525756836,2.163221192517149,9479.452054794527,MCD,Fair DCA,27.397260273972602
1997-08-01,BUY,13.690608978271484,2.0011717752990457,9452.054794520554,MCD,Fair DCA,27.397260273972602
1997-09-02,BUY,12.327735900878906,2.222408112427142,9424.657534246582,MCD,Fair DCA,27.397260273972602
1997-10-01,BUY,12.62125015258789,2.1707247651972894,9397.26027397261,MCD,Fair DCA,27.397260273972602
1997-11-03,BUY,11.90377140045166,2.301561358355141,9369.863013698638,MCD,Fair DCA,27.397260273972602
1997-12-01,BUY,12.772865295410156,2.144958052898094,9342.465753424665,MCD,Fair DCA,27.397260273972602
1998-01-02,BUY,12.446195602416992,2.201255801303025,9315.068493150693,MCD,Fair DCA,27.397260273972602
1998-02-02,BUY,12.446195602416992,2.201255801303025,9287.67123287672,MCD,Fair DCA,27.397260273972602
1998-03-02,BUY,13.92188835144043,1.967927021274951,9260.273972602748,MCD,Fair DCA,27.397260273972602
1998-04-01,BUY,16.08133888244629,1.7036678646128336,9232.876712328776,MCD,Fair DCA,27.397260273972602
1998-05-01,BUY,16.375804901123047,1.6730328945292765,9205.479452054804,MCD,Fair DCA,27.397260273972602
1998-06-01,BUY,17.610515594482422,1.5557330009438497,9178.082191780832,MCD,Fair DCA,27.397260273972602
1998-07-01,BUY,18.67533302307129,1.467029275468681,9150.68493150686,MCD,Fair DCA,27.397260273972602
1998-08-03,BUY,16.938852310180664,1.6174212852370276,9123.287671232887,MCD,Fair DCA,27.397260273972602
1998-09-01,BUY,15.748653411865234,1.739657325453055,9095.890410958915,MCD,Fair DCA,27.397260273972602
1998-10-01,BUY,15.71584701538086,1.743288812060802,9068.493150684943,MCD,Fair DCA,27.397260273972602
1998-11-02,BUY,17.750043869018555,1.543503806308478,9041.09589041097,MCD,Fair DCA,27.397260273972602
1998-12-01,BUY,18.577112197875977,1.4747857461454683,9013.698630136998,MCD,Fair DCA,27.397260273972602
1999-01-04,BUY,20.219646453857422,1.3549821623486331,8986.301369863026,MCD,Fair DCA,27.397260273972602
1999-02-01,BUY,20.860240936279297,1.313372187678062,8958.904109589053,MCD,Fair DCA,27.397260273972602
1999-03-01,BUY,22.74915313720703,1.2043200073748428,8931.506849315081,MCD,Fair DCA,27.397260273972602
1999-04-01,BUY,24.00794792175293,1.1411745961489992,8904.109589041109,MCD,Fair DCA,27.397260273972602
1999-05-03,BUY,22.232013702392578,1.2323337256230706,8876.712328767137,MCD,Fair DCA,27.397260273972602
1999-06-01,BUY,20.350433349609375,1.3462740475007373,8849.315068493164,MCD,Fair DCA,27.397260273972602
1999-07-01,BUY,21.963977813720703,1.2473724252652347,8821.917808219192,MCD,Fair DCA,27.397260273972602
1999-08-02,BUY,22.52379608154297,1.2163695753054333,8794.52054794522,MCD,Fair DCA,27.397260273972602
1999-09-01,BUY,21.231157302856445,1.2904270776744973,8767.123287671247,MCD,Fair DCA,27.397260273972602
1999-10-01,BUY,22.945470809936523,1.194016043554366,8739.726027397275,MCD,Fair DCA,27.397260273972602
1999-11-01,BUY,21.989408493041992,1.245929843117053,8712.328767123303,MCD,Fair DCA,27.397260273972602
1999-12-01,BUY,24.299131393432617,1.127499573148418,8684.93150684933,MCD,Fair DCA,27.397260273972602
2000-01-03,BUY,20.92449378967285,1.3093392150540026,8657.534246575358,MCD,Fair DCA,27.397260273972602
2000-02-01,BUY,19.34029197692871,1.4165897964030303,8630.136986301386,MCD,Fair DCA,27.397260273972602
2000-03-01,BUY,16.501962661743164,1.660242532089121,8602.739726027414,MCD,Fair DCA,27.397260273972602
2000-04-03,BUY,20.330411911010742,1.347599861424083,8575.342465753442,MCD,Fair DCA,27.397260273972602
2000-05-01,BUY,20.528440475463867,1.3346001761175443,8547.94520547947,MCD,Fair DCA,27.397260273972602
2000-06-01,BUY,18.81223487854004,1.4563532961852335,8520.547945205497,MCD,Fair DCA,27.397260273972602
2000-07-03,BUY,17.16204261779785,1.5963869152475094,8493.150684931525,MCD,Fair DCA,27.397260273972602
2000-08-01,BUY,17.228050231933594,1.5902705126311711,8465.753424657552,MCD,Fair DCA,27.397260273972602
2000-09-01,BUY,15.610857009887695,1.7550132101408376,8438.35616438358,MCD,Fair DCA,27.397260273972602
2000-10-02,BUY,15.874879837036133,1.7258247341220643,8410.958904109608,MCD,Fair DCA,27.397260273972602
2000-11-01,BUY,16.699987411499023,1.6405557440784544,8383.561643835636,MCD,Fair DCA,27.397260273972602
2000-12-01,BUY,16.443876266479492,1.6661071775285345,8356.164383561663,MCD,Fair DCA,27.397260273972602
2001-01-02,BUY,17.80588722229004,1.5386630237484455,8328.767123287691,MCD,Fair DCA,27.397260273972602
2001-02-01,BUY,15.430002212524414,1.775583690567099,8301.369863013719,MCD,Fair DCA,27.397260273972602
2001-03-01,BUY,15.525665283203125,1.7646432390638418,8273.972602739746,MCD,Fair DCA,27.397260273972602
2001-04-02,BUY,14.159671783447266,1.9348796139469948,8246.575342465774,MCD,Fair DCA,27.397260273972602
2001-05-01,BUY,14.76559829711914,1.8554791836181794,8219.178082191802,MCD,Fair DCA,27.397260273972602
2001-06-01,BUY,15.791434288024902,1.7349443865747352,8191.78082191783,MCD,Fair DCA,27.397260273972602
2001-07-02,BUY,14.563627243041992,1.8812113092953602,8164.383561643857,MCD,Fair DCA,27.397260273972602
2001-08-01,BUY,15.616029739379883,1.7544318710461522,8136.986301369885,MCD,Fair DCA,27.397260273972602
2001-09-04,BUY,16.360166549682617,1.674632112746071,8109.589041095913,MCD,Fair DCA,27.397260273972602
2001-10-01,BUY,14.526421546936035,1.8860295486710097,8082.1917808219405,MCD,Fair DCA,27.397260273972602
2001-11-01,BUY,13.92580509185791,1.9673735265755754,8054.794520547968,MCD,Fair DCA,27.397260273972602
2001-12-03,BUY,14.322617530822754,1.9128668495833794,8027.397260273996,MCD,Fair DCA,27.397260273972602
2002-01-02,BUY,14.199324607849121,1.9294762976844624,8000.000000000024,MCD,Fair DCA,27.397260273972602
2002-02-01,BUY,14.274370193481445,1.9193323349904345,7972.602739726051,MCD,Fair DCA,27.397260273972602
2002-03-01,BUY,14.027800559997559,1.953068847592553,7945.205479452079,MCD,Fair DCA,27.397260273972602
2002-04-01,BUY,14.606714248657227,1.8756620967300153,7917.808219178107,MCD,Fair DCA,27.397260273972602
2002-05-01,BUY,15.266022682189941,1.7946560701718026,7890.4109589041345,MCD,Fair DCA,27.397260273972602
2002-06-03,BUY,15.81276798248291,1.7326036974881802,7863.013698630162,MCD,Fair DCA,27.397260273972602
2002-07-01,BUY,15.062337875366211,1.8189248243315277,7835.61643835619,MCD,Fair DCA,27.397260273972602
2002-08-01,BUY,13.046874046325684,2.099909922997098,7808.219178082218,MCD,Fair DCA,27.397260273972602
2002-09-03,BUY,12.344681739807129,2.2193573598277836,7780.821917808245,MCD,Fair DCA,27.397260273972602
2002-10-01,BUY,9.798558235168457,2.7960501551789356,7753.424657534273,MCD,Fair DCA,27.397260273972602
2002-11-01,BUY,9.71815299987793,2.8191838793150037,7726.027397260301,MCD,Fair DCA,27.397260273972602
2002-12-02,BUY,10.1851806640625,2.689914020930565,7698.630136986329,MCD,Fair DCA,27.397260273972602
2003-01-02,BUY,8.994921684265137,3.0458586784472814,7671.232876712356,MCD,Fair DCA,27.397260273972602
2003-02-03,BUY,7.891613483428955,3.4716931247966194,7643.835616438384,MCD,Fair DCA,27.397260273972602
2003-03-03,BUY,7.168760776519775,3.8217568040083454,7616.438356164412,MCD,Fair DCA,27.397260273972602
2003-04-01,BUY,7.636170387268066,3.587827259545253,7589.0410958904395,MCD,Fair DCA,27.397260273972602
2003-05-01,BUY,9.32645320892334,2.937586203484034,7561.643835616467,MCD,Fair DCA,27.397260273972602
2003-06-02,BUY,10.272141456604004,2.6671420355449627,7534.246575342495,MCD,Fair DCA,27.397260273972602
2003-07-01,BUY,11.924381256103516,2.29758338697442,7506.849315068523,MCD,Fair DCA,27.397260273972602
2003-08-01,BUY,12.484183311462402,2.194557672732801,7479.45205479455,MCD,Fair DCA,27.397260273972602
2003-09-02,BUY,12.228736877441406,2.2403998506593816,7452.054794520578,MCD,Fair DCA,27.397260273972602
2003-10-01,BUY,13.158125877380371,2.082155204265843,7424.657534246606,MCD,Fair DCA,27.397260273972602
2003-11-03,BUY,13.799459457397461,1.9853864826049967,7397.2602739726335,MCD,Fair DCA,27.397260273972602
2003-12-01,BUY,14.544109344482422,1.8837358565628677,7369.863013698661,MCD,Fair DCA,27.397260273972602
2004-01-02,BUY,13.68305492401123,2.0022765695323987,7342.465753424689,MCD,Fair DCA,27.397260273972602
2004-02-02,BUY,14.345406532287598,1.909828084154244,7315.068493150717,MCD,Fair DCA,27.397260273972602
2004-03-01,BUY,15.681148529052734,1.7471462771501223,7287.671232876744,MCD,Fair DCA,27.397260273972602
2004-04-01,BUY,15.957121849060059,1.7169299409458614,7260.273972602772,MCD,Fair DCA,27.397260273972602
2004-05-03,BUY,15.322378158569336,1.788055352141936,7232.8767123288,MCD,Fair DCA,27.397260273972602
2004-06-01,BUY,14.610349655151367,1.8751953868751376,7205.479452054828,MCD,Fair DCA,27.397260273972602
2004-07-01,BUY,14.5220365524292,1.8865990438090225,7178.082191780855,MCD,Fair DCA,27.397260273972602
2004-08-02,BUY,15.156782150268555,1.8075908198949184,7150.684931506883,MCD,Fair DCA,27.397260273972602
2004-09-01,BUY,15.007756233215332,1.8255400639661699,7123.287671232911,MCD,Fair DCA,27.397260273972602
2004-10-01,BUY,15.53211498260498,1.7639104722477177,7095.890410958938,MCD,Fair DCA,27.397260273972602
2004-11-01,BUY,16.32693862915039,1.678040255817283,7068.493150684966,MCD,Fair DCA,27.397260273972602
2004-12-01,BUY,17.54639434814453,1.5614182452744068,7041.095890410994,MCD,Fair DCA,27.397260273972602
